"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_a2527913-b4ac-4b37-8d00-a3497c109794.jpg,34,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b38af97c-53c0-4c73-88ae-f79e8f75d026.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_5dccc942-2548-4e06-b06f-cd5e458ebd50.jpg,34,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_a703ee3c-b958-456b-a8e2-d8629bcc32bd.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_2555e13d-0386-481e-90ff-4cf8036de830.jpg,0,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_ba270b3a-8f92-4857-b726-155b60a3aa35.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_048885b2-90a9-4e38-931a-4f87aedaf95a.jpg,34,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_3449626d-01c8-41ea-9ad7-d0429f6924cb.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_4b5a926d-42c9-49eb-b2f6-b5f9fe538468.jpg,5,top,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_9d6a01b1-bee9-41ad-8079-a51eb37020f5.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_54caedc8-f7ba-4530-9e4c-c64cbb02fa4f.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_c081556b-7d56-467e-8d2b-ecce1d6c34f5.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_3db3c6ef-290d-470a-8669-faf292888e53.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_4b0f5157-e3e1-49fc-aff5-713476604610.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_c01d8f04-c344-4924-972c-cd0400f65710.jpg,12,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_b972e45d-2c1c-4246-b91b-ba86f5aaf35c.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_7460757f-9082-480c-b540-dc116679f93c.jpg,0,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_5e7861b4-6703-4f58-a21f-f88b2cb41373.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_54e6662f-c596-4001-acf2-d1882bc7e16f.jpg,5,top,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_99223c3b-2d78-427a-b3f0-39da93115a8b.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_c1741bbb-5b0c-4949-8332-1976ec132bea.jpg,34,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_82e26088-4388-4350-863a-f88e8681fa4e.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_33b1e0b5-c27a-486c-9892-fe0cbe64d0c7.jpg,5,top,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_22c08229-318c-47d5-8fec-f2ea000816ce.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_66e0775e-3616-4cf0-a6b2-7d233e7f1752.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_c985ab70-6d85-47c1-8288-b832ecb5ddc8.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_1ac16b19-5f35-4f2c-b567-2480c49e4b10.jpg,12,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_20dea325-18f0-4eb0-946d-f8ed494265ec.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_d8df1c0c-a476-4c63-91f2-ceae789b893c.jpg,34,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_5bdd772a-c773-45ef-9df6-c4c26819d71f.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_e7a267f0-bdbc-4e94-9e7e-0a273c5ac8a4.jpg,34,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_f60cf58b-0f22-4eaa-bf5a-9c061f39533a.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_934a7e84-ea4c-460d-ae16-373ee7d68e43.jpg,12,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_345199fb-3233-48e5-9d83-5c77aeb55c8e.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_ff1d904c-a7b2-4bc4-8c51-6785a48670de.jpg,34,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_90a119b0-c510-4886-a587-bffd59c444d0.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_101820dc-9386-4c76-a309-bb9edd9ebede.jpg,12,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_1308677c-4239-4233-a44d-97055ed51f87.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_677b013a-ca97-4bad-a2fc-043223d5cbd1.jpg,12,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_fd4ea5e9-705b-4bff-88d8-68ef07bdf1eb.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_c05c525e-3321-4f1e-98d4-08b9e5f77877.jpg,34,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_5accaad1-02d6-4b90-82f5-338a58e02974.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_daf9aff0-5885-4338-b85a-c8e0052b5fe7.jpg,5,top,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_dac2a9e2-4841-4fb3-a4a7-2752e87d5160.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_80258398-a916-4ce6-9d4c-d1583f44f8ae.jpg,5,top,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_63bcc270-211f-4c24-a20a-b9982cfdf07b.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_4d7098de-c40f-4604-8e51-bda77a9231b7.jpg,34,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_6fe77404-0465-4bc0-8fa8-a9b66f51026d.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_eaea7fac-db81-4b5b-99ca-c23df5000f15.jpg,5,top,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_ca96c9d3-704e-46ab-9fb6-26c40dc93473.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_d1600612-b79b-46f9-acb9-cc9c5463797d.jpg,34,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_7166110f-822f-470b-b528-f5a7d7ee6d96.jpg,34,center,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_253a694c-6849-427f-85b9-3e4e75987db3.jpg,34,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_7112ca20-2254-4e53-8c3e-b853cce9f312.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_ae5317a1-5c6d-4d4a-80ee-bf48ec31b98f.jpg,5,top,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_f2d9d5e4-4107-4a47-b4c7-98b60792486a.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_380ad2da-75dc-4f95-af39-5dec5db9da9a.jpg,5,top,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_4170cc5f-0082-4d3c-afd5-e967ea08646c.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_e32b8d71-2f72-4223-bbe2-bb991dd6a292.jpg,0,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_6d225c37-2fd8-407a-b32f-b7d477399967.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_98ac7690-63e8-41ad-9b0e-2d088a3d2a5e.jpg,5,top,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_6c6024aa-2354-4e24-8c50-d25135436a41.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_9ffba66f-704a-4ae9-b8da-8963f0184979.jpg,0,center,LiberationSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_a8425438-4509-4c9b-a21b-77ee32ef8d87.jpg,0,center,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_f0dc34d0-c372-422e-bd3f-c048b2afe1df.jpg,0,center,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_a9faa4bf-933f-4468-a890-614cb6a2a2bb.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_8d2f897f-3e3b-43ac-b8f7-eff50fe835ed.jpg,12,center,LiberationSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_93f615cb-f0f5-4fce-b928-ead8f5c8bcef.jpg,5,top,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://yourusername.github.io/your-repo-name/output/images/meme_918d0006-a989-4e33-98ca-90c952b3bacd.jpg,5,top,LiberationSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_c7428b2a-89e8-4056-8754-a56d4fd6488d.jpg,12,center,DejaVuSans-Bold.ttf
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_83048ac4-a0bb-40c8-a77d-da51b61b99e8.jpg,12,center,LiberationSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://yourusername.github.io/your-repo-name/output/images/meme_a38736d6-b74b-439e-a468-a54eeaae1364.jpg,34,center,DejaVuSans-Bold.ttf
