Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_6ea29bc2-2d97-4117-91f1-9dd0ddb6811b.png,5,middle
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_cc9e43d0-2794-4e76-96dd-9142bfc3f8a9.png,34,middle
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_8389171d-6eab-4119-96d5-543b60440677.png,5,bottom
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_c2ba37d1-5f79-4741-b9de-c4072377ab72.png,70,bottom
"When the Spirit of truth comes, he will guide you into all the truth, for he will not speak on his own authority, but whatever he hears he will speak, and he will declare to you the things that are to come.",'John 16:13',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_8393f160-1d3c-4faf-a500-d0d5d61e8c2b.png,48,middle
God dwells with those who love and obey Jesus.,'John 14:23',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_f603f759-9bcd-436e-9a95-0c645387d326.png,92,middle
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_d2382c29-dc8e-48cd-87b5-d5d65bdbab26.png,15,middle
"Therefore, if anyone is in Christ, the new creation has come: The old has gone, the new is here!",'2 Corinthians 5:17',12,Water being poured into 1 of 3 glasses,https://img1.scrollgod.com/memes/images/meme_65c89ce8-aa27-4ee8-b92c-3a5ad9986fc4.png,13,bottom
The Lord is my shepherd; I shall not want.,'Psalm 23:1',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_408fc39a-6064-4f23-8e88-1087e69c5bb0.png,0,middle
Jesus and the Father share divine unity.,'John 10:30',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_f4152a36-396c-4042-a2fb-85efb0fc6f5f.png,130,middle
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_9f827e84-5304-4e5d-9aa8-ba7649782f43.png,70,middle
"Jesus answered, 'I am the way and the truth and the life. No one comes to the Father except through me.'",'John 14:6',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_0cddd448-ac68-410f-89ee-4b166603a445.png,12,middle
Jesus is fully man and fully God,'John 1:14',11,Honey yellow colored oil being poured into a glass jare,https://img1.scrollgod.com/memes/images/meme_d54ce786-d23c-41d8-b994-1fd297e88562.png,5,top
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_f1824b06-fce7-444a-b629-f2a0ccd9af0a.png,5,top
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_2f7614dc-e549-49b9-8686-7d97a633ce25.png,15,bottom
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_1b05a94b-a9ad-4c54-aab9-23801b02e962.png,76,middle
Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_e550ae64-0a77-4ffa-a6f2-7f772d007d8f.png,76,bottom
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_40f9314b-73ae-4f12-aca1-132e34eccac4.png,71,top
