Christ is the visible image of the invisible God and the source of all creation.,'Colossians 1:15-16',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_0441e11b-c364-4658-a508-fd1ffb54f736.jpg,76,middle,DejaVuSans-Bold.ttf
The Lord is my shepherd; I shall not want.,'Psalm 23:1',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_ce24f12b-d1b5-4cfc-95aa-25422c4da0e7.jpg,0,middle,DejaVuSans-Bold.ttf
The Trinity is revealed at Jesus' baptism.,'Luke 3:22',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_205bac30-fe7c-47ab-98ff-3dc661c82926.jpg,126,middle,DejaVuSans-Bold.ttf
"When Jesus spoke again to the people, he said, 'I am the light of the world. Whoever follows me will never walk in darkness, but will have the light of life.'",'John 8:12',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_09847dea-b99d-4355-a6f8-3978e8aaee52.jpg,34,middle,DejaVuSans-Bold.ttf
God is our nurturing provider and guide.,'Psalm 23:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_25994064-1dbf-4837-a9be-5f54e8908c19.jpg,66,middle,DejaVuSans-Bold.ttf
God dwells with those who love and obey Jesus.,'John 14:23',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_a1d17c76-3093-4bef-8c54-22ab65745e6c.jpg,92,middle,DejaVuSans-Bold.ttf
"My sheep hear my voice, and I know them, and they follow me.",'John 10:27',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_dab0fe26-82df-401a-af10-5bb4a9c6f714.jpg,42,middle,DejaVuSans-Bold.ttf
"And Jesus, full of the Holy Spirit, returned from the Jordan and was led by the Spirit in the wilderness.",'Luke 4:1',9,Straight path through a lush forest,https://img1.scrollgod.com/memes/images/meme_cafbf402-8cff-455c-b00d-e3cfdfa58159.jpg,59,middle,DejaVuSans-Bold.ttf
I can do all this through him who gives me strength.,'Philippians 4:13',14,an African/Middle Eastern water-based community working in the water surrounded by their houses and community,https://img1.scrollgod.com/memes/images/meme_334246f8-b72e-4d06-b628-44869b23c63f.jpg,2,middle,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_c5fdfd3e-2852-4f8e-b778-4aa4e34d115e.jpg,5,middle,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_b3e6084c-8c2e-4e25-99f4-284df8641339.jpg,5,bottom,DejaVuSans-Bold.ttf
"I am the vine; you are the branches. If you remain in me and I in you, you will bear much fruit; apart from me you can do nothing.",'John 15:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_8216576c-81fd-40ad-8858-1da76906c9d8.jpg,16,middle,DejaVuSans-Bold.ttf
Trust in the Lord with all your heart and lean not on your own understanding.,'Proverbs 3:5',15,"Photo of still life gray, orange, pine wood colored items on a gray background",https://img1.scrollgod.com/memes/images/meme_38811905-959c-49a0-b74e-95264cd24956.jpg,4,middle,DejaVuSans-Bold.ttf
"The Son is the radiance of God's glory and the exact representation of his being, sustaining all things by his powerful word. After he had provided purification for sins, he sat down at the right hand of the Majesty in heaven.",'Hebrews 1:3',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_19aaaf64-1ed7-4b17-a232-13bd787a3797.jpg,15,middle,DejaVuSans-Bold.ttf
Jesus is fully man and fully God,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_88ce30f7-a893-4cd7-bf85-2f3c234570b5.jpg,5,top,DejaVuSans-Bold.ttf
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_d86f97fc-2717-4263-8a8d-33ba63192d67.jpg,71,middle,DejaVuSans-Bold.ttf
God's wisdom surpasses human understanding.,'Proverbs 3:5',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_21c43352-24c4-47b5-8407-63c3b027588d.jpg,70,middle,DejaVuSans-Bold.ttf
Jesus embodies both divine and human nature.,'John 1:14',1,Night seascape with long exposure soft lighting,https://img1.scrollgod.com/memes/images/meme_86b34fd1-d590-4dc7-97d0-6506d508a125.jpg,71,bottom,DejaVuSans-Bold.ttf
